reviewId;userName;content;score;thumbsUpCount;at;;;;
7050569e-0dd8-4ff7-aec8-c2a1eac2f16d;A Google user;சூப்பர்;5;0;22/07/2024 17:14;;;;
2229d3de-9bb3-4b36-a82f-63d049e69885;A Google user;Nice application but there is no option to download videos from disney to mobile gallery;3;0;22/07/2024 17:06;;;;
bdc15bea-f53c-456c-aca6-a5a791645afc;A Google user;Cap;1;0;22/07/2024 17:05;;;;
994719ae-7e90-47eb-8a6b-ccefbc3fd340;A Google user;Good app Mahabharat ka sin good;5;0;22/07/2024 16:56;;;;
0d5da7f1-5438-45c4-823b-2519c0788e63;A Google user;This app is very useless and very bad;1;0;22/07/2024 16:56;;;;
faba52a9-d9cb-4a71-ac0d-d06653957776;A Google user;Auto payment ke liye yah log scam karte Hain;1;0;22/07/2024 16:51;;;;
67e83945-ea3b-45cf-938e-010b11d8062d;A Google user;Wow💚💚💚💚💚💚💚💚💚;5;0;22/07/2024 16:47;;;;
b7b7dd63-d686-4d99-b460-2d3ea8468362;A Google user;Add star .Advertisement jyada aati hai esliye ye add star hai;2;1;22/07/2024 16:45;;;;
c29819d2-a3f4-4a63-b50b-09f159ccfa63;A Google user;Update;5;0;22/07/2024 16:43;;;;
3681611c-ed25-4c1c-a69c-4c9e98661788;A Google user;very good;4;0;22/07/2024 16:41;;;;
29e95717-3130-422e-99f9-c91520566f47;A Google user;Super app;1;0;22/07/2024 16:34;;;;
0fe03344-d3f9-4849-af27-f2badac30266;A Google user;App is good but one the download is fail u can't retry or delete it you have to clear all memory;3;0;22/07/2024 16:17;;;;
9318321e-2e2c-4be9-aca0-e17e5908f624;A Google user;Good;1;0;22/07/2024 16:17;;;;
198dbc29-5d04-429f-8bff-1056214bb606;A Google user;I pay for the yearly ₹1499 plan, and every time I watch on TV, the quality is horrendous and it buffers non-stop. This is unacceptable and incredibly frustrating! Fix this now!;1;0;22/07/2024 16:15;;;;
dec2cc88-1eb5-4181-9259-f8b3ceaf7f79;A Google user;super 😍;5;0;22/07/2024 16:12;;;;
40f092d8-415c-4ced-84fd-f0bdc0487b19;A Google user;Mind blowing 🤯 😳;5;0;22/07/2024 16:12;;;;
24185ca8-0db8-4a3f-b899-9366fcfd142f;A Google user;Worst programming;1;0;22/07/2024 15:49;;;;
6a40522e-60fe-4c02-9410-7b67a15378d1;A Google user;laptop harishankar;5;0;22/07/2024 15:24;;;;
9deb48d6-f482-4560-86d9-a12471576939;A Google user;Not bad but too much add;2;0;22/07/2024 15:09;;;;
91be99d7-2c8c-42bf-b07d-a4fdcc0cc92a;A Google user;Bad app ktai bekar hai;1;0;22/07/2024 15:04;;;;
f3fb3bba-1968-4bbf-b530-602f769c4859;A Google user;Good app 😁;5;0;22/07/2024 14:53;;;;
ef88dd9d-776e-45a0-8a43-4d56d28e9425;A Google user;Love 💕💕💕;5;0;22/07/2024 14:49;;;;
1fd96a8e-a5bc-4da9-9c11-b7a0540008cf;A Google user;Niys App;5;0;22/07/2024 14:34;;;;
8c770666-4c46-4f8a-9116-bf17244059bd;A Google user;we want New free movies 🤩;4;0;22/07/2024 14:02;;;;
c24f7ee8-db20-4d83-8292-bd33cc7df872;A Google user;Bad... Asking for money;1;0;22/07/2024 13:57;;;;
f63d4e36-1ace-433c-8eba-4f8b04e3cce9;A Google user;Meera;5;0;22/07/2024 13:53;;;;
e30b8e2b-a08d-4abc-9a3e-b1b0f813c025;A Google user;Good;4;0;22/07/2024 13:02;;;;
d01dc136-624c-4962-94ff-19bb0f81394d;A Google user;Nice;5;0;22/07/2024 12:38;;;;
d1505e7a-16b3-4dcc-9229-cfb7afa5fb98;A Google user;super app;5;0;22/07/2024 12:33;;;;
8e3b4c14-322d-4a06-8faa-fb133de5ba22;A Google user;So perfect and sooo good;5;0;22/07/2024 12:28;;;;
0fadbff0-8fba-4812-a85f-5c97df84a225;A Google user;Best platform for movie and web;5;0;22/07/2024 12:12;;;;
bd53c0f5-eba1-4f31-89bf-5bb635a9922f;A Google user;Like this app;2;0;22/07/2024 11:55;;;;
e16ed6c3-5c81-444d-9ec9-996b877ed87e;A Google user;All this ok but some free movies and cartoon like doramon dont subscription;1;0;22/07/2024 11:53;;;;
e336caa7-7db6-4663-8fc7-0ab872c7d207;A Google user;Ritiak;5;0;22/07/2024 11:34;;;;
bc10859a-1f1f-4825-85df-b08b46d00b5e;A Google user;right content;5;0;22/07/2024 11:29;;;;
e7c5a4cd-0569-47d4-8da9-74b076a7176f;A Google user;Good;5;0;22/07/2024 11:23;;;;
8052d468-b9bc-4cb2-a7c8-2aae109d245f;A Google user;Never subscribe for this application. Even if you cancel auto-pay they will still debit . Number one Fraud, forcefully deducting money ...;1;0;22/07/2024 11:04;;;;
4814e198-c359-40da-8ac2-f0892fd124db;A Google user;My watching experience is very good and I want to watch it in HD so I request to the managing committee of hotstar to lower the price of memberships 😧;4;0;22/07/2024 10:58;;;;
bec074c3-3d02-4b82-bacd-656d0cfcf8fb;A Google user;👍 ok I like this series;5;0;22/07/2024 10:48;;;;
506f5d1a-fe08-41f2-96aa-24055932ea28;A Google user;Madhuri pote;1;0;22/07/2024 10:47;;;;
f6434321-7d45-4e22-8842-5931c4fa0b83;A Google user;FREAKIN ADDSSS!!!!!!!!!!!!!;2;0;22/07/2024 10:01;;;;
84860fcf-b8c6-43bc-b56e-2ed28bbc82ee;A Google user;realistic cinema;5;0;22/07/2024 9:57;;;;
4fa8084e-8d35-45b2-9351-2fa162ed0b43;A Google user;Bakwas app ek bar chale jao to bahar ni ane deta h ..bar bar subscribe pe ata h..;1;0;22/07/2024 9:54;;;;
b2595685-ed45-477e-ac5a-8bb7661fcdc5;A Google user;Is so noob aal;1;0;22/07/2024 9:46;;;;
faa85ca0-7cac-4a36-a624-ef3b0b6485d6;A Google user;great;5;1;22/07/2024 9:44;;;;
5958b388-304e-48f7-845a-61bd73c2d176;A Google user;This is best app because to the see sports live ,movies, cartoon, serial ❤️I love this app♥️;5;3;22/07/2024 9:13;;;;
edc9089f-fd3b-488b-af60-24bc0b440f2f;A Google user;App not open;1;0;22/07/2024 9:08;;;;
6806c609-a96e-4cd9-86e8-f7c2cd237a27;A Google user;Samrulsk;5;0;22/07/2024 8:43;;;;
75c89cc0-3d03-46ab-8763-6f9f6a1811ba;A Google user;Nice app;5;0;22/07/2024 8:33;;;;
8325b6d6-578e-4d74-af73-88253130cd7e;A Google user;excellent Service;5;0;22/07/2024 8:17;;;;
270f1213-e9e1-4128-b622-e902e986278b;A Google user;Nice app;5;0;22/07/2024 7:45;;;;
347c02a4-c410-49e3-bd46-62fcaa131f8d;A Google user;video getting paused and not playinhg;1;0;22/07/2024 7:31;;;;
f95cfd89-89d1-4547-b3b4-13db37c0ede4;A Google user;Very good;1;0;22/07/2024 7:25;;;;
60846d24-2f1f-48b4-ac49-e0ad89fe9e3a;A Google user;Very good serials etc attractive;5;0;22/07/2024 7:23;;;;
894c365e-c519-4fcf-b2ad-3ec434dcd3f4;A Google user;Hc. J 💝💝💝💝;2;1;22/07/2024 6:58;;;;
713064a0-7ff5-4a6e-a129-33348122666d;A Google user;Very good;5;0;22/07/2024 6:55;;;;
2ad49c19-3da5-4698-999c-ba51e603bb41;A Google user;mast;5;0;22/07/2024 6:55;;;;
9fee38f3-9d69-41d8-90db-85d9efe2acea;A Google user;Sb0 me if;3;0;22/07/2024 6:46;;;;
c085e8b7-33b0-47f2-b98b-b14465321da6;A Google user;good app;3;0;22/07/2024 6:41;;;;
0e8819fe-9d4b-4d86-af0e-f50605569d2d;A Google user;Bahut mast🧿 I like it;5;0;22/07/2024 6:32;;;;
940ae2cd-cb30-45d8-b562-b9af33b1696f;A Google user;Worst streaming app. 2 and half mins ad for a 20 min episode. Screw this app. Hopefully this app crashes down or someone else buys it. This is taking advantage of subscribers.;1;7;22/07/2024 6:24;;;;
50bca75f-6d68-45fa-a7d6-664e9e325852;A Google user;No open;1;0;22/07/2024 6:22;;;;
0ec7a161-4887-4935-89fd-7f3b2dc06791;A Google user;Best;5;0;22/07/2024 6:13;;;;
d5867338-ed5e-420c-baf1-e5b8b4906a46;A Google user;1 min ads it's to much;1;0;22/07/2024 6:06;;;;
b6f28cb8-9c8b-4659-9da4-082e7d975ad7;A Google user;Xcbkmɲn;5;0;22/07/2024 6:05;;;;
2ac490cf-b6a0-4675-baac-7b4047155dbc;A Google user;Shubham;1;0;22/07/2024 5:59;;;;
f32acc72-5503-4fe8-909a-410abd505788;A Google user;good;3;0;22/07/2024 5:23;;;;
142d0b53-04a0-492d-92a0-437449e47ee9;A Google user;nice app but too much ads;5;0;22/07/2024 5:14;;;;
f33f345e-1b1c-479b-96ca-6f5372598f25;A Google user;Good;5;0;22/07/2024 5:04;;;;
a5d68311-9254-459e-a52b-1e070083cc74;A Google user;Nitish kumar Yadav ji 💪💪💪💪💪💪💪💪;5;0;22/07/2024 4:56;;;;
16231fba-dbfd-4899-b07b-c29d7598fe93;A Google user;thank you;5;0;22/07/2024 4:55;;;;
decbc6a5-4f9a-46e6-8145-21e4286d4b65;A Google user;Latest Episode is Delayed Everyday 😭;3;0;22/07/2024 4:51;;;;
b97ad02a-49c4-4b46-8428-60b681448782;A Google user;Very bad app nothing is free;1;1;22/07/2024 4:34;;;;
0b672648-0b74-4def-bd11-beaefbb4164c;A Google user;Very good;5;0;22/07/2024 4:15;;;;
f56eb2ae-063c-4e50-a82a-42c2b5433b21;A Google user;very bad quality. I have subscribed and lost my money. I can't see video only heer in audio ☹️☹️;1;1;22/07/2024 4:08;;;;
384c85d6-c5fa-415a-9810-f0444b5d7869;A Google user;Good 👍;5;0;22/07/2024 4:07;;;;
fe1c824a-0b5f-494f-8ce7-468fba46a8d0;A Google user;good picture quality;5;0;22/07/2024 3:44;;;;
01bd3339-27b1-46a6-aadb-c440bf9d6520;A Google user;On the app user unable to select rating for the movie or series.;4;0;22/07/2024 3:37;;;;
00b2b645-8a18-479d-86d6-2206978e2999;A Google user;I can't even renew the subscription because of receiver's bank technical issue, what in the hell are you all doing??;1;0;22/07/2024 2:35;;;;
e8ed2e06-739c-406c-a2e6-e9a843674121;A Google user;Nice app;5;0;22/07/2024 2:30;;;;
4851f331-54cf-4cf5-a3cb-a84fa56efaaf;A Google user;ऋ.;2;0;22/07/2024 1:35;;;;
e4436a2e-a0cb-48ab-b994-90bf5e6257ee;A Google user;Exllent;5;0;22/07/2024 1:12;;;;
60f9e7a2-856f-45a4-b867-f7f302c65dbc;A Google user;Hagal;1;0;22/07/2024 0:38;;;;
ea35408c-594e-42a3-a667-0b9c70f2d0e4;A Google user;i love hotstar since this app was born;5;0;21/07/2024 23:31;;;;
28095f9b-64de-4ad4-b0b9-9279b9086892;A Google user;so many ads even after subscription;1;0;21/07/2024 22:15;;;;
72956240-11c0-4a20-b290-01938f4404c1;A Google user;so fantastic service;5;0;21/07/2024 20:49;;;;
e6d6f0b8-1875-4cdc-ae72-d18f34c317c8;A Google user;good;5;0;21/07/2024 20:21;;;;
7bfccf20-e7cb-4393-a3b4-6de89ec7cb40;A Google user;Nothing New;4;0;21/07/2024 20:01;;;;
4d152993-f2de-4c89-9459-23a38e3dd43b;A Google user;Worst app ever , In One episode there will be 6 ads of 1 minute so awfully experience;1;0;21/07/2024 19:37;;;;
1e8381c1-da48-4261-ba1c-270f6e28242a;A Google user;can't play the ads in between the videos it's so frustrating app crashed the TV apphas so many issues to be resolved;2;3;21/07/2024 19:31;;;;
245a0cf2-c654-415d-8942-8d07af8479b0;A Google user;Deleting Download is too long of a process. You need atleast 3 clicks to delete one single downloaded episode There is no option for multiple delete or delete all or delete entire season. The least that can be done is to add a long press option for downloaded content then select whatever we want to delete and then click single delete icon for all. I don't understand how such a basic functionality not already part of the app. Very disappointing experience as a premium user.;2;77;21/07/2024 19:06;;;;
f007db68-875c-4c1f-8ad6-43e08823d684;A Google user;good 👍;5;0;21/07/2024 18:47;;;;
d5a6766b-38ca-421d-8b34-e04047777449;A Google user;All ok;3;0;21/07/2024 18:34;;;;
a85c3717-835d-45ef-a5d6-d3f452b61f2e;A Google user;🥵;5;0;21/07/2024 18:31;;;;
f8dc5aa4-8517-45e4-b33f-e371f626dfbd;A Google user;too much adds;1;0;21/07/2024 18:19;;;;
af51285b-1982-467c-a5ab-9f64457087ff;A Google user;This is app is not download;1;0;21/07/2024 18:08;;;;
1416e1ee-2a41-4761-b329-712a123412c8;A Google user;,, surfing;1;0;21/07/2024 17:56;;;;
1ba16e76-b605-4191-a359-ed3cbed83e0f;A Google user;Since the latest update, not working on my xiaomi pad 6. Showing error pb_android_nl-5000. Did every possible thing and reproted. Indian shows are playing but shows error on all shows other than india.;1;1;21/07/2024 17:38;;;;
d48d09d1-bb08-4d2c-a5cf-c9b249d09cd1;A Google user;Ads lots of not watch perfect ads ads 30secnd Wale;1;0;21/07/2024 17:29;;;;
965e9525-0565-4baa-8663-d8a29c9beb1f;A Google user;Good;5;0;21/07/2024 17:16;;;;
ba63d874-b178-4386-8806-211ad10b03f9;A Google user;Keeps loading repeatedly;1;0;21/07/2024 17:13;;;;
97e7e3e3-f74a-4064-b258-688d63c6eb07;A Google user;So good;3;0;21/07/2024 17:11;;;;
21623189-d6b0-4c63-8e59-88952d470392;A Google user;must watch movie;5;0;21/07/2024 17:09;;;;
b9bfbe9c-8f9f-458c-ad13-1a6c8a39fb45;A Google user;good;4;0;21/07/2024 17:09;;;;
cc0e3a52-0ecf-4ad3-92b1-ed9c791c98d5;A Google user;You paid for entertainment and watching 4/5 advertisements in 20min video is very irritating!! why? bCoz paying less amount 💁‍♂️ I'm paying for 3 months 1/2 adv is enough... 4/5 adv is too much;3;0;21/07/2024 17:08;;;;
b379dd25-b154-4549-91a8-9706caf3ebfc;A Google user;Lakahan Post;5;0;21/07/2024 17:08;;;;
f01a7f29-4ff6-49ea-8fa2-c323abdd7b51;A Google user;I love this app 💘;5;116;21/07/2024 17:03;;;;
ec6606c3-d09c-4c58-ac4e-57da08f9a6cc;A Google user;Super bhai jiu 😘😘;5;0;21/07/2024 17:00;;;;
ab113351-b366-4644-b59e-6ce0349b38b0;A Google user;good 👍😊;5;0;21/07/2024 16:55;;;;
a82c98a6-4fdc-4315-831b-435134ce7d8d;A Google user;Worst app ever don't work properly;1;0;21/07/2024 16:54;;;;
2b6979d9-f9e3-411d-8cc9-ef72f6dc4f06;A Google user;फोवरीट;5;0;21/07/2024 16:49;;;;
e302a507-5201-4490-b3c2-3d8927be5edc;A Google user;My app is not opening don't know why but it's just showing Disney+Hostr and not opening;1;0;21/07/2024 16:45;;;;
ad734461-4bb4-4cfd-8b9d-806845930841;A Google user;Pavan king6423;2;0;21/07/2024 16:41;;;;
eec8ce85-0549-4ae3-aa8d-5a19ec471fb5;A Google user;വളരെ മോശം;1;0;21/07/2024 16:40;;;;
81b0f459-52f9-491d-b12a-ad6fc15207de;A Google user;Good entertainment 😃;5;0;21/07/2024 16:32;;;;
99757c78-5fe4-4703-9491-93e1c52fec43;A Google user;Bora aap 😡😡😡😡;1;1;21/07/2024 16:30;;;;
6b22f1e9-89f2-4995-8689-8382f0dadaa7;A Google user;awesome;5;0;21/07/2024 16:27;;;;
f2340427-2597-4d65-89a3-dc3178fda0b7;A Google user;Not paying for ads anymore, And there is no quality content BTW So next sub is a big No;1;0;21/07/2024 16:21;;;;
d7ab1bb9-4b4e-4ef9-bf3a-ae3e36bc231f;A Google user;Super excellent 👌👌👌👌👌👌👌;5;0;21/07/2024 16:12;;;;
3da2455b-a3c3-4eac-8ceb-a3172e645a78;A Google user;Delete;5;0;21/07/2024 15:42;;;;
aa632546-7f6a-4dc7-8553-a3df1ffa9f38;A Google user;Nice 👍🙂🙂🙂🙂🙂🙂🙂;5;0;21/07/2024 15:41;;;;
993eca9d-2364-436a-a639-4e7ba4fcc4b5;A Google user;App is getting after playing adds. And again when we restart it, again we have to watch adds. Good engineering to increase add revenue even through paid subscribers.;1;1;21/07/2024 15:33;;;;
4a754d04-de6e-4877-9997-a0acf02b4288;A Google user;K.vasigaran;5;0;21/07/2024 15:20;;;;
9292a4d3-79d2-4353-bd16-fd2ef5501139;A Google user;Full of ads;1;0;21/07/2024 15:15;;;;
54dfd288-1cfd-4cbe-8d4e-0ec839d7ecfc;A Google user;Cricket group stage dekhne ke liye bhi idhar subscribe karne ko bol rahe hain aur yah Jo 5 minut ka free diya hai na subscribe ka uske andar jata kuch hota to hai nahin jhooth bolate yah log fir bhi dost aur to Diya yah bhi bahut hai;2;0;21/07/2024 15:14;;;;
f0ed65df-6ed4-4902-8c8a-d9fb459eae0f;A Google user;Good 👍;5;0;21/07/2024 15:13;;;;
d07f14b5-ea38-4e7b-9cd3-ee0737db0388;A Google user;Best app;5;0;21/07/2024 15:08;;;;
84961c1e-54c0-4e0b-bae9-08b20e462dd1;A Google user;Super App;5;0;21/07/2024 14:55;;;;
2f7e7dde-94de-4b2b-b6ad-82fc93fc2d16;A Google user;Very worst.i had already paid.but the subscription didn't work.the app showed to subscribe again.;1;1;21/07/2024 14:43;;;;
72faf1a3-351c-4f90-ba18-18f9ab6d1db1;A Google user;Good;5;0;21/07/2024 14:37;;;;
3331fdd8-2244-4f05-8d48-de7755c16a52;A Google user;good;3;0;21/07/2024 14:28;;;;
7a9c5705-caf2-40ed-b1b8-5dd1ab0935f2;A Google user;good;5;0;21/07/2024 14:28;;;;
7a812d7a-4b94-4317-8309-2e77bb26e25f;A Google user;Bhai mein thodi der pehle hi paise bhar hata hu or ab bhir se kah rahe he🤬;1;0;21/07/2024 14:22;;;;
28dc3291-da74-4e9a-a237-51ad335affbd;A Google user;Sure to be there as my serial companion;4;0;21/07/2024 14:18;;;;
17a28da7-c964-48d0-9edb-b4bf3643a39b;A Google user;Good;5;0;21/07/2024 14:17;;;;
1ec5569c-f10d-423c-8d09-38e6103c7ef3;A Google user;Yo are raskal full;1;0;21/07/2024 14:17;;;;
367aecbb-6a67-46a7-b0c4-0556c510256e;A Google user;Getting problem while using this app.Just 5-10 minutes run for this app suddenly it just lacking and stopped working.Dont know why but plzz fix this issue;1;0;21/07/2024 14:15;;;;
170511ce-779c-45e9-89bd-a154f2192a69;A Google user;Nice;2;0;21/07/2024 14:14;;;;
aa38ffca-68fe-4f13-9e62-d0d2bd57c2b7;A Google user;app is good but subscription plan is bad.only two plan but I need hindi content without ad subscription plan. My second review. now plan is three but still now only hindi content subscription plan not available.;3;0;21/07/2024 13:59;;;;
ffe56e12-9689-4ad1-b1ab-8b0c7396ff3b;A Google user;Mne recharge karke dekhara hu tikhe aapka add dekhane kilei nahi recharge kiya he only mech dekha k😡😡😡😡😡;1;0;21/07/2024 13:53;;;;
e95e6f4a-612e-4a75-a1a1-ba4afddcfb73;A Google user;awesome;5;0;21/07/2024 13:50;;;;
57cc8467-3a8b-4988-ab69-6ebd071d6316;A Google user;My fovrete;5;0;21/07/2024 13:49;;;;
073a46d0-d72d-4f7e-adeb-57f2161372af;A Google user;The shows I get is awesome;5;0;21/07/2024 13:31;;;;
cdaa3b73-d561-433d-8de8-0be0636216e7;A Google user;good;4;0;21/07/2024 13:30;;;;
22b8a8fa-b1c8-492d-b91c-c912cc218563;A Google user;Number 1;5;0;21/07/2024 13:24;;;;
6e39ee52-44e7-44ff-a194-288076ecaa99;A Google user;Best I love it very much 😍❤️;5;0;21/07/2024 13:23;;;;
d4ec557c-f825-4c72-9a75-40f314209e2e;A Google user;supar;5;0;21/07/2024 13:07;;;;
d7bb5f9e-93c5-4e2a-b5b1-5f05ca1b0d27;A Google user;Perfect;5;0;21/07/2024 12:45;;;;
8da450fd-cc4a-4c1c-a969-31b0de59c104;A Google user;Why are you guys showing me 1060 while I purchased for 4k, also had to be ad free and you are showing me ads... So strange;1;0;21/07/2024 12:36;;;;
41dd3bca-95ae-4bb9-aba7-bd8446a8def8;A Google user;great app;5;0;21/07/2024 12:25;;;;
2ca7f1ec-07c1-4c6c-a914-e5a386b5b189;A Google user;Pathetic app..even after selecting 1080p I have to watch Movies in 360p I have wasted my money on this app. I regret please don't buy subscription of this app.please.;1;0;21/07/2024 12:13;;;;
e1646f00-6447-4267-a31d-94107d8d92ec;A Google user;It's an good app for free;5;0;21/07/2024 12:11;;;;
92363af8-d998-425a-a093-331993c132b4;A Google user;Good 👍;5;0;21/07/2024 12:07;;;;
75e8bba5-f38e-4d5e-ada4-ab7671ee2a62;A Google user;good;5;0;21/07/2024 11:54;;;;
f6902546-ce35-4317-bd28-d943eecba8b4;A Google user;good;5;0;21/07/2024 11:51;;;;
df0177c4-1096-4111-96e8-3af2f82dda92;A Google user;This app is good 👍 Nice Love it Fantastic;5;0;21/07/2024 11:38;;;;
6f02ef59-e414-4477-bb8b-d6ca247ce04f;A Google user;Bad 😞;1;0;21/07/2024 11:27;;;;
e5e9ab4f-6c02-489c-880e-7ffd6aaeddce;A Google user;Poor video quality even with high speed Internet connection. I can seamlessly watch content on netflix with the same Internet quality but can't watch a movie with stable picture quality on this app..and on the same time it's consuming too much data ..i know you guys can't fix these things ..all u know is how to fool customers and digging there pockets. Shame on you guys;1;18;21/07/2024 11:25;;;;
0fc143ee-d3c8-4ac8-8815-0a4b7e134f9e;A Google user;Ramj;1;0;21/07/2024 11:20;;;;
27ca8558-0125-40b7-a21b-2b1e12755b86;A Google user;worth joining;5;0;21/07/2024 11:15;;;;
86f52dab-8f40-4f7e-98f0-ac0c934ef545;A Google user;download NHI hora;5;0;21/07/2024 11:08;;;;
00571ca4-4104-42d5-8208-deaaa043e771;A Google user;World's best app, it shows you ads, even you have paid subctiption. Pathetic;1;0;21/07/2024 10:58;;;;
73443a4f-63c6-408b-b571-d916cf6ea0fd;A Google user;Excellent;5;0;21/07/2024 10:39;;;;
ca822b1a-405b-4686-8c78-b56cb17e2e8f;A Google user;Very worst;3;1;21/07/2024 10:35;;;;
13c2a383-826c-458b-af09-ecca1650a75d;A Google user;Happily uninstalled hotstar !;1;0;21/07/2024 10:34;;;;
fa3bc8ba-88b8-43b5-8431-5408c51697f4;A Google user;super;4;0;21/07/2024 10:32;;;;
30c1826f-ac91-433f-8827-7215fbfb6d07;A Google user;so good aap;5;0;21/07/2024 10:18;;;;
0e4200c6-874b-4100-9864-8b2fdef5ee07;A Google user;Too ads....;1;0;21/07/2024 10:18;;;;
3b4b9e23-6970-4225-8547-c0d451db88f2;A Google user;Very good app;5;0;21/07/2024 9:56;;;;
405b8381-3d36-4f89-8050-793a7adbd002;A Google user;good;5;0;21/07/2024 9:55;;;;
d71fe972-c4a5-4cba-b429-4c5a16756129;A Google user;Even after purchasing ott subscription these guys are playing ads every few mins. Never ever seen in any other OTT like this, intrest in watching movies is getting ruined. Such a worst guys, will do anything for money. Govt should ban such practices.;1;0;21/07/2024 9:50;;;;
f59021d3-4a2d-413c-887f-10fa7cea3be3;A Google user;It L OLo;3;0;21/07/2024 9:39;;;;
260a5f56-e847-442e-a433-e4ca6a5ff3f0;A Google user;Nice 🙂🙂 app hotstar+Disney ✨ very nice 👍🙂;1;0;21/07/2024 9:39;;;;
44ebfcdc-a2ad-40e6-998a-26111f4adbd3;A Google user;So bore;5;0;21/07/2024 9:32;;;;
c16ef308-e8e1-4eeb-8056-28ef0ff0a918;A Google user;waste app;1;0;21/07/2024 9:22;;;;
3c995e49-171a-4ac9-a40c-c3db82803971;A Google user;Add bahot jyada dikhata hai 1 ⭐;1;0;21/07/2024 9:15;;;;
8a7f7a2f-7d72-46a3-a250-187996b841ab;A Google user;Ekta dam mst;5;0;21/07/2024 8:49;;;;
8adef0c9-722e-43ef-84d1-fe6720cf33e6;A Google user;Good;4;0;21/07/2024 8:46;;;;
a4f85573-ea4e-4929-9c1b-6a996b011f86;A Google user;😥😢;1;0;21/07/2024 8:44;;;;
f27b11be-a074-4234-be6e-df4c6fdda4c2;A Google user;supper movie 🎥;5;0;21/07/2024 8:38;;;;
ad16d8e2-044f-4fbb-9076-d490d755f8f1;A Google user;Cricket videos is premiere;1;0;21/07/2024 8:36;;;;
0abed83c-5ef7-4060-883d-47ec8f274251;A Google user;Tata play binge won't work;5;0;21/07/2024 8:32;;;;
bcca298b-feb0-4811-bb3c-c5dc93107447;A Google user;Good;2;0;21/07/2024 8:30;;;;
28ab292c-a551-421a-abb9-d3453bf832ec;A Google user;App not playing any video in my Nothing 2a phone;1;0;21/07/2024 8:29;;;;
965e3b33-14e3-4fe4-a94f-e6d6bafe24c4;A Google user;Always showing add in just 4-5 minutes in super plan trash app ever;1;0;21/07/2024 8:23;;;;
58fca29f-9ca0-4ec9-b488-52a4a328addc;A Google user;Shoping add for live event is fine for subscription user but it's irritating you see a add in every 4 minutes while watching any movie or show. And worse than that when you try to pause a movie to see some description or subtitle they immediately cover the screen with add now. So now you can even peacefull pause a movie now.;1;0;21/07/2024 8:22;;;;
2638256e-9fa0-4822-8161-560802ebf094;A Google user;Very good;5;0;21/07/2024 8:07;;;;
a42d93e0-48cd-4e99-96c4-143cd9f13d08;A Google user;Very bad super 👎👎there are no good movie it's better to shift to Netflix don't waste your money on hotstar;1;0;21/07/2024 8:02;;;;
2088b38e-bdc8-4258-935f-10f9d07b0483;A Google user;Better app than all apps;4;0;21/07/2024 8:01;;;;
54f6084c-d2e2-4dff-add5-6c79cc6079fe;A Google user;Bakwas hai;1;0;21/07/2024 7:58;;;;
f761c6af-6f82-438e-a4ab-9d22703efc43;A Google user;I subscribed Disney hotstar for watching women's asis cup but it did not showing match and giving problem I complaint it but no result after 2 days. This is shameful it is very big company but can not resolve this problem. Request id 25133639. After 6 7 days asia cup will be finished.;1;1;21/07/2024 7:54;;;;
1f76cbe7-ab96-4af6-8747-8ed547c3f487;A Google user;This is worse app we have to watch advertisement in every a 6 min if you buy mobile version.;1;1;21/07/2024 7:52;;;;
c512f006-11df-4402-9a30-ae7124183d6a;A Google user;Very good app for the movie in hindi dubbed on this app I like only 1 star 🌟 on this app;1;0;21/07/2024 7:50;;;;
50f518b6-dc58-40db-b8af-b21dfb4b3fa3;A Google user;3 ads? really;2;0;21/07/2024 7:49;;;;
219997ac-d314-49cf-8857-8dc23c5b15e5;A Google user;Very good I happy;5;0;21/07/2024 7:43;;;;
fc057445-9d7f-4461-92ba-f956323e320c;A Google user;This app is very nice but when we watching any episodes then Maine ads are creating this ad will be one minute after minute it's very long time😿;3;1;21/07/2024 7:29;;;;
cc349127-163d-4d98-a8a8-1972a45502f7;A Google user;Bex😇😨 X8;3;0;21/07/2024 7:26;;;;
7a20e782-a3fd-46b6-935b-9ba345aa4fde;A Google user;I now have watch a minimum of 10 ads to watch a movie. A minimum of 10 ads.. I hate this app now.. I regret subscribing.;1;1;21/07/2024 7:22;;;;
d3cc6767-cc20-4dda-a30a-e2466d0c9054;A Google user;Stop with the ads. There are ads every 5 minutes.;3;0;21/07/2024 7:14;;;;
538a1e28-99ca-44bd-b324-ab6783cf21ef;A Google user;I use the super family pack. Its awesome and with 5G its heaven;5;0;21/07/2024 7:07;;;;
c74182b6-7c02-462e-a1c4-3a9d082770d2;A Google user;Wow app;5;0;21/07/2024 7:05;;;;
108eb4fd-ff7d-48b7-bf4f-751fa8889e21;A Google user;good;5;0;21/07/2024 7:03;;;;
1d82164a-68b7-48e7-9c3e-86635ce9223d;A Google user;Very bad experience no reply customer care they are charging amount;1;0;21/07/2024 7:01;;;;
7d60b4c4-1274-4368-a6d2-00fa429ff5a8;A Google user;Nic;5;0;21/07/2024 7:01;;;;
7cd9fd25-b196-43ac-a041-d06aa8600e54;A Google user;good 👍;5;0;21/07/2024 6:24;;;;
2e92f71c-9a56-494f-884e-551ce6018aba;A Google user;IT IS USEFUL TO NO TV FAMILY;5;0;21/07/2024 6:17;;;;
